DateID,ProductID,StoreID,CustomerID,QuantityOrdered,DiscountPercent,ShippingPercent
20180209,257,13,663,3,0.14071858518227734,0.06826061688381749
20210523,33,20,365,6,0.10220822005697576,0.1249665064614888
20200308,412,26,982,15,0.024161163299844298,0.07323611427034027
20211122,486,43,253,10,0.08971776646682575,0.13932921124174374
20180131,400,13,83,12,0.040837175861984244,0.08375772923702599
20160104,286,42,76,11,0.10058430665796239,0.13962734040648483
20161120,311,42,612,19,0.09865108751450316,0.1055182229648722
20200925,290,34,260,15,0.05137827501209348,0.13051130438227715
20180816,136,37,438,14,0.09287660361987703,0.07376512768206948
20210804,312,22,638,1,0.07473038775305663,0.11589408483186366
20250304,271,38,952,9,0.12347456898293588,0.0710992186712757
20171017,220,15,62,2,0.0690960823706736,0.07975067158086177
20151014,131,4,991,20,0.07867820997851631,0.11907052721591582
20170616,452,36,902,4,0.08534454512529774,0.08004772538647027
20190504,447,27,621,7,0.07759819097566588,0.05514735690682513
20190307,473,42,393,10,0.11559542025474448,0.07363368313486914
20200502,212,33,216,5,0.07219971228191441,0.0642337193438001
20210118,330,35,737,2,0.039157298916596806,0.10220525727570368
20170424,225,17,993,13,0.09638584151463629,0.07739237086705526
20200108,383,50,282,8,0.10121469208609506,0.05078962379964539
20220503,347,33,556,16,0.11802338172557983,0.12941388083245364
20211206,212,16,165,19,0.0948731011394283,0.05061048346608883
20250911,12,46,919,2,0.10197698564854368,0.11663105317686036
20170327,482,1,137,7,0.08106664956191481,0.11447157615634691
20220214,156,41,847,8,0.021641384569278853,0.08876071112023397
20231018,144,29,358,17,0.042609744461550775,0.12186221154387643
20150129,319,30,812,13,0.041302067943472666,0.14850609940942108
20161126,85,15,311,15,0.08491813418193703,0.0771951540274478
20150827,484,20,104,5,0.030528617282067846,0.10817509233723309
20150424,429,31,703,11,0.05560017291188607,0.11387241038154666
20161123,440,10,525,16,0.10985062970869988,0.12956884017464065
20190626,309,46,390,8,0.04197490763530625,0.13299960527286941
20210422,236,18,667,4,0.13808620827247042,0.06396150087793509
20250529,118,43,806,6,0.08562800929925829,0.10651521105547916
20251028,244,32,272,10,0.11924073525216926,0.09189477526689746
20240609,54,10,857,12,0.14966906818348782,0.07376061288504135
20200129,90,39,982,4,0.060814643842186655,0.07870369307189803
20180831,36,3,262,4,0.09917265642979327,0.10052871715250065
20240314,270,50,882,17,0.03859675952260286,0.09569996227839932
20210502,127,41,835,6,0.032573302075348726,0.089820659214739
20170820,315,28,328,17,0.059390127274764795,0.10252653723292313
20241216,202,12,260,4,0.05001677167427737,0.07267954836196984
20251009,80,38,415,19,0.12434098682391828,0.11551111571455892
20201006,92,15,47,13,0.06392324356789762,0.13836412608464282
20180303,485,37,872,12,0.021791517156481408,0.06423916578465791
20250928,141,3,654,11,0.07275492370965439,0.09174405366155268
20250814,477,7,861,16,0.11417068382300434,0.07712275987638881
20230602,162,19,129,12,0.11954032875733467,0.12724095308690353
20180323,121,23,753,7,0.13085479716060255,0.11409923583423696
20250820,57,8,501,4,0.07891591918589183,0.11731665210760481
20221228,137,30,758,20,0.1344851972775928,0.10424295481307555
20250627,203,35,638,8,0.14622016566143178,0.11289847897059914
20150105,399,21,790,4,0.13972298647036852,0.06333576186387432
20160212,197,44,626,1,0.06093626339439838,0.08810216573252583
20150427,277,27,472,17,0.036156646381974786,0.13105124672863339
20210223,437,5,515,9,0.05933000556136139,0.05713738806778016
20151017,48,13,422,9,0.09546073028942646,0.05460395547271875
20170706,495,42,648,7,0.12104282211249308,0.050138418454798266
20191128,373,34,343,7,0.07445962205507523,0.0956756581998301
20210613,326,9,274,3,0.13232987864615336,0.06899191181937987
20151124,363,10,46,6,0.05308321378310969,0.12362686472332031
20151104,45,6,830,10,0.050845181833108426,0.12848613084542715
20180505,50,35,534,15,0.02704181489295612,0.08680401306971032
20161008,4,42,400,20,0.06748478033116606,0.051009122893979277
20221203,198,34,153,2,0.07956236073479786,0.09629311766068213
20210908,192,50,421,17,0.062243576586328536,0.05356687304963346
20250911,406,49,988,14,0.03446263105777986,0.13548741417726157
20180814,118,3,961,9,0.06756448000436344,0.1278411890564671
20221118,158,41,531,8,0.04981280850997327,0.06483808720695025
20191017,187,19,9,7,0.06063000176066932,0.1037101310587811
20170127,217,25,652,2,0.04656620159863433,0.05788960930837797
20200206,47,42,336,3,0.10566648972973176,0.12617293855393186
20180528,373,26,640,12,0.05383930644921432,0.08124289895475581
20181231,14,15,151,4,0.09193451073055366,0.07868316511156397
20190317,363,34,829,4,0.02696092394976829,0.14248238363831506
20150905,149,7,715,10,0.13498545638052614,0.10030519702023868
20200303,472,19,616,19,0.07197584158459493,0.1219741088980744
20220415,470,39,67,17,0.02467905983204041,0.08191672333047242
20241019,365,15,405,20,0.12736636632739312,0.13495860030335638
20190730,152,18,622,19,0.09465112497268846,0.06850275603834131
20210605,264,49,52,4,0.09462783811623496,0.11658729230838064
20250414,206,46,948,16,0.10723893648871897,0.1379111535412646
20200213,207,34,886,20,0.0380461300578758,0.050534895276074604
20220817,406,43,268,4,0.02439386614078707,0.09659216640789009
20211125,18,32,314,17,0.04570872131206556,0.11274741164371478
20190115,485,17,367,18,0.023729364347432044,0.1190421687222846
20211129,425,15,315,4,0.10651134940232748,0.0867308039408122
20241110,254,44,450,15,0.023816027376432083,0.07469985787237368
20210215,37,40,327,2,0.1378945833267151,0.060947887369272306
20240731,318,40,899,19,0.10359717090608367,0.1378238403656213
20190301,135,40,518,12,0.03775684268623093,0.10471292412911934
20150814,421,15,145,8,0.08664639198921202,0.11514972264753881
20170916,290,30,203,20,0.10334781486031235,0.10140260203960785
20190704,138,20,967,18,0.12413978121814856,0.14731893168520735
20200126,158,37,278,16,0.06973960018900349,0.12889105371816098
20210702,33,28,542,19,0.05473275160796269,0.0648225730316333
20160413,1,18,586,11,0.03640818552302303,0.052586549561361134
20191205,497,42,719,17,0.06332377591497886,0.10984045626563363
20180215,424,5,962,2,0.06920292031135195,0.13986665639307377
20240121,211,13,292,17,0.0679365307959547,0.10810704135433336
20170401,280,30,461,3,0.0383008264315543,0.07161100757790648
20200927,53,18,69,18,0.06256313638340279,0.0878216969831748
20170310,318,38,89,2,0.1473173349349219,0.13166087887875494
20210316,448,19,500,12,0.14512011046810575,0.1124603340020518
20180411,420,4,470,2,0.07548491677293491,0.07111639017281955
20210411,420,36,632,17,0.06524360736471248,0.061337144001401826
20250507,399,20,93,2,0.08208545654915184,0.1030591543097048
20150116,317,25,258,19,0.1288844823181142,0.09082480673859403
20231004,348,40,107,19,0.05133877733282656,0.08558583885219954
20160620,145,22,708,4,0.09677896744693508,0.10491075013214751
20170601,278,17,917,15,0.07294913840146945,0.06050140379165203
20230608,387,26,816,2,0.11401692090706055,0.14315369185964694
20191219,13,37,383,3,0.05760058488013654,0.09065475921644872
20240609,172,16,676,16,0.04937013435733656,0.07521542485698526
20250220,281,8,963,11,0.02381628885688749,0.13276174757020823
20160528,170,1,881,12,0.14579349413480064,0.08655609552009036
20150730,490,47,651,19,0.07287916438477322,0.06060864335153472
20250610,7,28,50,3,0.12412241431866745,0.05803828383025891
20191012,447,48,668,20,0.04466716347994318,0.125304022221713
20151029,362,26,989,11,0.02912990790335845,0.13937838148014497
20180107,142,47,735,7,0.034678958636304,0.07737391885093557
20180915,401,36,749,6,0.08992292321809028,0.09091368738576609
20181227,208,24,195,3,0.11571124657626836,0.10722740576944055
20170806,72,45,40,12,0.06687237131797688,0.05447808548139857
20150808,471,28,550,4,0.1041803855799108,0.10276357291991017
20200524,387,46,732,16,0.11412962299658608,0.1330886590426752
20160925,110,13,888,4,0.030355657565286985,0.13577470307253836
20160623,153,10,905,17,0.03675368408685338,0.11517021438714933
20180411,237,49,145,2,0.054836809712295806,0.07979403896919518
20250326,33,39,526,13,0.026433347193078556,0.1311438037219361
20150214,414,28,489,8,0.06548700513342873,0.07670840969479817
20200529,301,38,244,18,0.04787276074494849,0.10819220514024705
20160503,43,20,221,16,0.08647098354287305,0.11220412996120907
20220105,300,21,455,9,0.08037229482597799,0.060337197987190797
20170129,54,41,554,14,0.021159911580489625,0.05199247011572124
20181117,110,2,274,3,0.14903930672263513,0.11858842516061288
20171203,66,25,950,2,0.07579695605396916,0.1380725334300032
20191219,180,37,47,1,0.07052196878358082,0.05074483479526087
20150711,323,29,600,15,0.12968237648245337,0.14315524764341275
20181002,149,35,52,1,0.08267966171796758,0.13679868215165672
20150831,313,26,422,6,0.10220812741942721,0.12881474237440957
20250601,102,17,540,2,0.13324692725860712,0.11973750465003076
