Store Name,StoreType,StoreOpeningDate,Address,City,State,Country,Regin,Manager Name
The Smart House,MBO,1979-03-13,72544 Mallory Mountains Suite 827,Arthurmouth,Colorado,Ecuador,West,Michael
The Green Mart,MBO,2011-02-20,75290 Jacob Views Apt. 641,Charlesport,Florida,Seychelles,North,Jason
The Blue Shop,Outlet Store,2021-02-10,01990 Williams Greens,Austinton,Michigan,French Polynesia,South,Dawn
The Happy Market,Exclusive,1971-04-09,396 Mendez Pine,Barnettland,Rhode Island,Gabon,North,Kelly
The Elite Station,MBO,1985-12-25,88817 Duncan Light Suite 648,East Virginiahaven,North Dakota,Trinidad and Tobago,West,Patricia
The Grand Gallery,SMB,2003-11-07,65980 Allen Rapid Suite 342,New Shane,Pennsylvania,Wallis and Futuna,West,James
The Urban Depot,Outlet Store,2006-08-08,0183 David Trace Suite 183,Lake Nicole,Louisiana,Swaziland,North,Adrienne
The Sunny Express,SMB,2000-06-14,766 James Parkways Apt. 088,Mitchellstad,Alabama,Bhutan,North,John
The Fresh Zone,SMB,2018-05-01,8001 Richard Meadows,Sanchezshire,Ohio,Germany,North,Jonathan
The Royal World,MBO,1974-05-29,718 Susan Crossing,East Shannonmouth,Louisiana,Sweden,South,Brian
The Mega Market,Exclusive,1989-05-23,93045 James Falls Apt. 908,Mendezborough,Oregon,Ukraine,West,Joseph
The Fresh Mart,SMB,2000-05-19,804 Moody Viaduct,New Jessicatown,Alabama,Nauru,East,Kathleen
The Prime Market,Exclusive,2017-07-11,5670 Hanson Vista,West Teresamouth,North Dakota,North Macedonia,South,Travis
The Blue Market,Exclusive,2023-09-23,979 Levi Overpass Apt. 476,Greenchester,Illinois,Uruguay,West,Michael
The Blue Point,Exclusive,2008-05-30,253 Miller Canyon,New Linda,Missouri,Micronesia,East,Kathleen
The Blue Mart,Outlet Store,1987-04-10,52676 Anderson Garden,South Williambury,West Virginia,Niue,South,Erin
The Elite Plaza,Exclusive,1986-10-27,069 James Village Suite 475,Janetville,Idaho,Tonga,East,Tammy
The Quick Store,Exclusive,1970-06-27,536 Todd Vista,Lake Hannahmouth,Arkansas,Mayotte,East,Tamara
The Modern World,SMB,1972-12-24,7319 Alyssa Park,Robertside,Maryland,Cameroon,West,Ashley
The Mega Store,SMB,2011-03-16,50111 Paul Estate Apt. 403,Spencerbury,Ohio,Saint Kitts and Nevis,West,Amanda
The Grand Mart,MBO,1986-04-20,062 John Estates Apt. 164,Pambury,Tennessee,Honduras,North,Amanda
The Golden Depot,SMB,2014-06-10,511 Berry Gardens,Fletcherville,Wisconsin,Solomon Islands,North,James
The Prime Hub,Outlet Store,1990-11-02,96029 Stephanie Spurs Apt. 428,Port Christopherfort,Kentucky,Malawi,East,Mark
The Elite Corner,Outlet Store,1987-04-06,6696 Smith Mountains,New Elizabeth,New Hampshire,Bolivia,South,Charles
The Modern Zone,Outlet Store,1972-07-16,555 Perez Lane,New Lacey,Oregon,Brazil,South,Jordan
The Daily Shop,Outlet Store,1971-11-04,671 Gary View,Matthewton,Colorado,Malta,West,Margaret
The Bright World,SMB,2007-10-13,773 Richard Locks,East Annetteville,Oregon,Honduras,South,Ian
The Green Zone,SMB,1973-03-01,42732 Sparks Harbors Suite 953,Smithville,Mississippi,Czech Republic,West,Bradley
The Fresh Zone,Outlet Store,1987-03-25,82461 Amanda Fort,Lake Joy,Oklahoma,Namibia,West,Mary
The Sunny Point,Exclusive,1976-03-24,994 George Roads,South Jonathanmouth,Nevada,Australia,West,Amy
The Bright Station,Exclusive,1990-02-26,282 Joshua Terrace Apt. 540,East Samantha,Delaware,Sri Lanka,South,Teresa
The Green Plaza,Exclusive,1990-03-28,41738 Lisa Turnpike Apt. 213,New Preston,Ohio,Costa Rica,North,Jennifer
The Fresh Plaza,Exclusive,1996-09-25,2279 Chang Expressway,Heatherchester,North Carolina,Saint Pierre and Miquelon,West,John
The Quick Outlet,Outlet Store,1994-05-21,2245 Danielle Springs,East Stacyburgh,Pennsylvania,Bahamas,North,Karen
The Elite Station,Exclusive,1995-08-06,34574 Sergio Divide Apt. 563,East Annetteside,Alabama,Panama,North,Jose
The Silver Plaza,MBO,2023-10-08,9007 Rodgers Burgs,Bethanyland,New York,Afghanistan,South,Michael
