ProductName,Category,Brand,UnitPrice
Sheets,Toys & Games,Everest,114
Earbuds,Outdoor & Garden,UrbanCore,186
Golf Clubs,Outdoor & Garden,Nova,666
Speaker,Health & Fitness,Everest,802
Portable Hard Drive,Pets,Nova,765
Dishwasher,Electronics,Vertex,102
Earbuds,Arts & Crafts,Vertex,942
Sleeping Pad,Home Appliances,Vertex,623
Kayak,Outdoor & Garden,PrimeLine,418
VR Headset,Outdoor & Garden,UrbanCore,235
Backpack,Arts & Crafts,Nova,108
Hiking Backpack,Health & Fitness,Nova,913
Lamp,Sports & Recreation,Vertex,968
Ping Pong Table,Health & Fitness,UrbanCore,971
Craft Kit,Home & Furniture,PrimeLine,85
VR Headset,Kitchen & Dining,Everest,94
Patio Furniture,Electronics,Vertex,541
Smart Thermostat,Toys & Games,Nova,490
Camping Chair,Outdoor & Garden,Everest,385
Tennis Racket,Electronics,UrbanCore,594
Lamp,Arts & Crafts,Vertex,59
Patio Furniture,Toys & Games,PrimeLine,654
Camping Chair,Kitchen & Dining,Everest,107
Garden Hose,Home & Furniture,PrimeLine,966
Fire Pit,Pets,Vertex,269
Pillow,Health & Fitness,Everest,774
Fire Pit,Toys & Games,Vertex,736
Craft Kit,Health & Fitness,Nova,839
Patio Furniture,Electronics,UrbanCore,903
Hammock,Home & Furniture,Everest,222
Yoga Mat,Toys & Games,Nova,867
VR Headset,Health & Fitness,Nova,508
Ski Poles,Toys & Games,Vertex,970
Electric Toothbrush,Home Appliances,Everest,458
Ski Poles,Electronics,Vertex,179
Earbuds,Kitchen & Dining,Vertex,236
Dishwasher,Home Appliances,Vertex,868
Hair Dryer,Outdoor & Garden,UrbanCore,653
Pillow,Pets,PrimeLine,305
Lamp,Home Appliances,Everest,530
VR Headset,Arts & Crafts,Everest,477
Badminton Set,Arts & Crafts,Vertex,555
Sleeping Pad,Home & Furniture,UrbanCore,380
Earbuds,Sports & Recreation,Nova,395
Speaker,Kitchen & Dining,Vertex,676
Sheets,Pets,Vertex,148
Cooler,Electronics,Vertex,601
Tennis Racket,Home & Furniture,PrimeLine,621
Electric Toothbrush,Sports & Recreation,PrimeLine,290
Wi-Fi Extender,Toys & Games,Vertex,809
Earbuds,Arts & Crafts,Nova,313
Ski Poles,Outdoor & Garden,Everest,548
Portable Hard Drive,Electronics,PrimeLine,780
Wi-Fi Extender,Pets,Everest,999
Snorkel Gear,Pets,PrimeLine,581
Water Bottle,Home & Furniture,Nova,785
Action Figure,Outdoor & Garden,Everest,385
Ski Poles,Toys & Games,Vertex,631
Golf Clubs,Kitchen & Dining,PrimeLine,573
Ski Poles,Electronics,Everest,97
Golf Clubs,Home & Furniture,Nova,212
Action Figure,Arts & Crafts,Nova,789
Hammock,Home Appliances,UrbanCore,148
Sheets,Sports & Recreation,Vertex,879
Electric Kettle,Home & Furniture,Vertex,699
Badminton Set,Sports & Recreation,Vertex,792
Speaker,Outdoor & Garden,PrimeLine,976
Garden Hose,Pets,UrbanCore,90
Dishwasher,Arts & Crafts,Nova,775
Patio Furniture,Home & Furniture,Vertex,838
Hiking Backpack,Pets,PrimeLine,597
Electric Kettle,Toys & Games,Vertex,277
Tennis Racket,Electronics,UrbanCore,734
Hammock,Pets,UrbanCore,908
Keyboard,Kitchen & Dining,PrimeLine,410
Hammock,Outdoor & Garden,Everest,983
Fire Pit,Electronics,UrbanCore,95
Wi-Fi Extender,Home & Furniture,Everest,616
Portable Hard Drive,Sports & Recreation,Nova,964
Camping Chair,Home & Furniture,PrimeLine,486
Earbuds,Home & Furniture,Everest,749
Kayak,Arts & Crafts,Nova,266
Pillow,Electronics,UrbanCore,910
Backpack,Arts & Crafts,PrimeLine,605
Patio Furniture,Home Appliances,Everest,405
Earbuds,Home & Furniture,Vertex,891
Backpack,Toys & Games,Vertex,567
Ping Pong Table,Outdoor & Garden,Everest,372
Keyboard,Health & Fitness,Everest,735
Earbuds,Electronics,PrimeLine,400
Cooler,Health & Fitness,PrimeLine,973
Yoga Mat,Home & Furniture,UrbanCore,599
Lamp,Arts & Crafts,PrimeLine,747
Electric Kettle,Kitchen & Dining,UrbanCore,790
Badminton Set,Pets,Vertex,927
VR Headset,Toys & Games,Vertex,105
Water Bottle,Sports & Recreation,PrimeLine,104
Wi-Fi Extender,Toys & Games,Vertex,790
Sheets,Health & Fitness,UrbanCore,667
Craft Kit,Health & Fitness,Everest,819
Ping Pong Table,Sports & Recreation,PrimeLine,143
Yoga Mat,Toys & Games,Vertex,466
Hiking Backpack,Outdoor & Garden,Everest,497
Portable Hard Drive,Arts & Crafts,Vertex,286
Cat Litter Box,Sports & Recreation,PrimeLine,53
Golf Clubs,Health & Fitness,Everest,610
Golf Clubs,Home & Furniture,PrimeLine,856
Patio Furniture,Health & Fitness,Nova,506
Dishwasher,Kitchen & Dining,PrimeLine,423
Cat Litter Box,Electronics,Vertex,64
Tennis Racket,Home Appliances,PrimeLine,689
Craft Kit,Electronics,Vertex,592
Backpack,Home & Furniture,Everest,131
Fire Pit,Health & Fitness,Everest,937
Wi-Fi Extender,Kitchen & Dining,Nova,526
Garden Hose,Home & Furniture,UrbanCore,552
Tennis Racket,Outdoor & Garden,UrbanCore,137
Wi-Fi Extender,Kitchen & Dining,Everest,492
Craft Kit,Home Appliances,Everest,260
Earbuds,Toys & Games,Nova,149
Action Figure,Pets,PrimeLine,709
Camping Chair,Outdoor & Garden,PrimeLine,532
Smart Thermostat,Sports & Recreation,Everest,535
Yoga Mat,Arts & Crafts,PrimeLine,110
Snorkel Gear,Home Appliances,Vertex,772
Hair Dryer,Arts & Crafts,Nova,307
Hiking Backpack,Toys & Games,Nova,879
Cat Litter Box,Sports & Recreation,Vertex,321
VR Headset,Health & Fitness,Everest,190
Cat Litter Box,Kitchen & Dining,UrbanCore,386
VR Headset,Outdoor & Garden,Vertex,289
Yoga Mat,Arts & Crafts,PrimeLine,113
Craft Kit,Toys & Games,UrbanCore,530
Kayak,Arts & Crafts,Nova,100
Electric Kettle,Arts & Crafts,Vertex,643
Fire Pit,Home & Furniture,Everest,186
Backpack,Sports & Recreation,Vertex,203
Smart Thermostat,Home Appliances,Vertex,637
Kayak,Sports & Recreation,PrimeLine,171
Craft Kit,Health & Fitness,Vertex,99
Ski Poles,Pets,Nova,528
Kayak,Outdoor & Garden,UrbanCore,143
Portable Hard Drive,Electronics,UrbanCore,715
Electric Toothbrush,Home Appliances,Nova,123
Sheets,Outdoor & Garden,Nova,102
Wi-Fi Extender,Electronics,Nova,437
Electric Kettle,Toys & Games,Everest,323
Ski Poles,Home & Furniture,PrimeLine,821
